IBI_time,IBI_intervals,start_time_unix
37.062500,0.812500,1624704226.0
37.812500,0.750000,1624704226.0
38.578125,0.765625,1624704226.0
39.265625,0.687500,1624704226.0
39.984375,0.718750,1624704226.0
40.734375,0.750000,1624704226.0
41.468750,0.734375,1624704226.0
42.234375,0.765625,1624704226.0
43.015625,0.781250,1624704226.0
43.843750,0.828125,1624704226.0
44.703125,0.859375,1624704226.0
45.500000,0.796875,1624704226.0
54.953125,0.750000,1624704226.0
55.718750,0.765625,1624704226.0
56.515625,0.796875,1624704226.0
70.796875,0.828125,1624704226.0
71.609375,0.812500,1624704226.0
72.375000,0.765625,1624704226.0
73.203125,0.828125,1624704226.0
74.031250,0.828125,1624704226.0
98.265625,0.781250,1624704226.0
99.093750,0.828125,1624704226.0
117.906250,0.765625,1624704226.0
118.687500,0.781250,1624704226.0
119.515625,0.828125,1624704226.0
120.234375,0.718750,1624704226.0
127.062500,0.765625,1624704226.0
133.015625,0.734375,1624704226.0
133.781250,0.765625,1624704226.0
134.531250,0.750000,1624704226.0
146.906250,0.734375,1624704226.0
147.703125,0.796875,1624704226.0
148.484375,0.781250,1624704226.0
149.218750,0.734375,1624704226.0
149.984375,0.765625,1624704226.0
150.812500,0.828125,1624704226.0
151.578125,0.765625,1624704226.0
152.343750,0.765625,1624704226.0
153.125000,0.781250,1624704226.0
153.906250,0.781250,1624704226.0
154.625000,0.718750,1624704226.0
155.359375,0.734375,1624704226.0
156.093750,0.734375,1624704226.0
156.796875,0.703125,1624704226.0
157.500000,0.703125,1624704226.0
158.281250,0.781250,1624704226.0
159.125000,0.843750,1624704226.0
159.875000,0.750000,1624704226.0
160.593750,0.718750,1624704226.0
161.359375,0.765625,1624704226.0
162.109375,0.750000,1624704226.0
162.828125,0.718750,1624704226.0
163.531250,0.703125,1624704226.0
164.296875,0.765625,1624704226.0
165.078125,0.781250,1624704226.0
165.843750,0.765625,1624704226.0
166.640625,0.796875,1624704226.0
167.421875,0.781250,1624704226.0
168.156250,0.734375,1624704226.0
168.843750,0.687500,1624704226.0
169.515625,0.671875,1624704226.0
170.203125,0.687500,1624704226.0
170.937500,0.734375,1624704226.0
171.671875,0.734375,1624704226.0
172.437500,0.765625,1624704226.0
173.265625,0.828125,1624704226.0
174.031250,0.765625,1624704226.0
174.953125,0.921875,1624704226.0
175.734375,0.781250,1624704226.0
176.406250,0.671875,1624704226.0
177.109375,0.703125,1624704226.0
177.843750,0.734375,1624704226.0
178.546875,0.703125,1624704226.0
179.296875,0.750000,1624704226.0
180.031250,0.734375,1624704226.0
180.687500,0.656250,1624704226.0
181.343750,0.656250,1624704226.0
181.984375,0.640625,1624704226.0
188.718750,0.640625,1624704226.0
189.343750,0.625000,1624704226.0
190.031250,0.687500,1624704226.0
190.750000,0.718750,1624704226.0
191.406250,0.656250,1624704226.0
192.093750,0.687500,1624704226.0
192.796875,0.703125,1624704226.0
193.515625,0.718750,1624704226.0
194.234375,0.718750,1624704226.0
194.906250,0.671875,1624704226.0
195.562500,0.656250,1624704226.0
205.640625,0.718750,1624704226.0
206.406250,0.765625,1624704226.0
207.140625,0.734375,1624704226.0
207.859375,0.718750,1624704226.0
208.609375,0.750000,1624704226.0
219.078125,0.687500,1624704226.0
219.796875,0.718750,1624704226.0
220.500000,0.703125,1624704226.0
221.265625,0.765625,1624704226.0
222.000000,0.734375,1624704226.0
222.765625,0.765625,1624704226.0
223.546875,0.781250,1624704226.0
224.265625,0.718750,1624704226.0
224.984375,0.718750,1624704226.0
225.750000,0.765625,1624704226.0
226.484375,0.734375,1624704226.0
241.640625,0.796875,1624704226.0
242.500000,0.859375,1624704226.0
243.343750,0.843750,1624704226.0
244.156250,0.812500,1624704226.0
244.984375,0.828125,1624704226.0
245.843750,0.859375,1624704226.0
246.625000,0.781250,1624704226.0
247.421875,0.796875,1624704226.0
248.203125,0.781250,1624704226.0
248.968750,0.765625,1624704226.0
259.265625,0.656250,1624704226.0
266.250000,0.812500,1624704226.0
267.015625,0.765625,1624704226.0
267.843750,0.828125,1624704226.0
268.687500,0.843750,1624704226.0
269.453125,0.765625,1624704226.0
270.218750,0.765625,1624704226.0
271.046875,0.828125,1624704226.0
271.890625,0.843750,1624704226.0
272.671875,0.781250,1624704226.0
273.468750,0.796875,1624704226.0
274.312500,0.843750,1624704226.0
275.109375,0.796875,1624704226.0
275.921875,0.812500,1624704226.0
276.718750,0.796875,1624704226.0
277.531250,0.812500,1624704226.0
278.312500,0.781250,1624704226.0
279.000000,0.687500,1624704226.0
279.671875,0.671875,1624704226.0
280.343750,0.671875,1624704226.0
295.968750,0.734375,1624704226.0
316.468750,0.796875,1624704226.0
317.281250,0.812500,1624704226.0
318.109375,0.828125,1624704226.0
329.890625,0.796875,1624704226.0
368.609375,0.718750,1624704226.0
459.578125,0.578125,1624704226.0
501.359375,0.718750,1624704226.0
678.640625,0.890625,1624704226.0
679.484375,0.843750,1624704226.0
680.265625,0.781250,1624704226.0
788.046875,0.750000,1624704226.0
788.812500,0.765625,1624704226.0
789.625000,0.812500,1624704226.0
790.406250,0.781250,1624704226.0
791.171875,0.765625,1624704226.0
791.968750,0.796875,1624704226.0
844.859375,0.671875,1624704226.0
845.593750,0.734375,1624704226.0
846.375000,0.781250,1624704226.0
847.156250,0.781250,1624704226.0
904.046875,0.750000,1624704226.0
904.875000,0.828125,1624704226.0
905.687500,0.812500,1624704226.0
906.484375,0.796875,1624704226.0
907.281250,0.796875,1624704226.0
908.140625,0.859375,1624704226.0
909.000000,0.859375,1624704226.0
909.843750,0.843750,1624704226.0
1028.968750,0.828125,1624704226.0
1029.843750,0.875000,1624704226.0
1030.781250,0.937500,1624704226.0
1031.593750,0.812500,1624704226.0
1032.421875,0.828125,1624704226.0
1033.171875,0.750000,1624704226.0
1033.859375,0.687500,1624704226.0
1034.593750,0.734375,1624704226.0
1035.484375,0.890625,1624704226.0
1036.406250,0.921875,1624704226.0
1037.281250,0.875000,1624704226.0
1038.187500,0.906250,1624704226.0
