EDA,start_time_unix,sampling_rate
0.0,1626193513.0,4.0
0.071733,1626193513.0,4.0
0.119128,1626193513.0,4.0
0.119128,1626193513.0,4.0
0.120409,1626193513.0,4.0
0.117847,1626193513.0,4.0
0.119128,1626193513.0,4.0
0.119128,1626193513.0,4.0
0.119128,1626193513.0,4.0
0.117847,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.102476,1626193513.0,4.0
0.099914,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.099914,1626193513.0,4.0
0.099914,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.101195,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.103757,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
