TEMP,start_time_unix,sampling_rate
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.19,1623718791.0,4.0
31.19,1623718791.0,4.0
31.19,1623718791.0,4.0
31.19,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.19,1623718791.0,4.0
31.19,1623718791.0,4.0
31.19,1623718791.0,4.0
31.19,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.15,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.17,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.13,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.11,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.09,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.07,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.05,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.03,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
31.01,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.95,1623718791.0,4.0
30.95,1623718791.0,4.0
30.95,1623718791.0,4.0
30.95,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.97,1623718791.0,4.0
30.95,1623718791.0,4.0
30.95,1623718791.0,4.0
30.95,1623718791.0,4.0
30.95,1623718791.0,4.0
30.99,1623718791.0,4.0
30.99,1623718791.0,4.0
