TEMP,start_time_unix,sampling_rate
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.57,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.59,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.61,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.63,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.65,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.67,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.69,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.73,1623718794.0,4.0
31.71,1623718794.0,4.0
31.71,1623718794.0,4.0
