IBI_time,IBI_intervals,start_time_unix
15.000000,0.812500,1625853038.0
41.406250,0.765625,1625853038.0
49.906250,0.718750,1625853038.0
50.562500,0.656250,1625853038.0
51.125000,0.562500,1625853038.0
51.843750,0.718750,1625853038.0
52.468750,0.625000,1625853038.0
53.046875,0.578125,1625853038.0
53.703125,0.656250,1625853038.0
74.921875,0.828125,1625853038.0
82.156250,0.625000,1625853038.0
82.781250,0.625000,1625853038.0
83.406250,0.625000,1625853038.0
84.000000,0.593750,1625853038.0
94.734375,0.703125,1625853038.0
95.453125,0.718750,1625853038.0
96.171875,0.718750,1625853038.0
96.796875,0.625000,1625853038.0
97.515625,0.718750,1625853038.0
98.187500,0.671875,1625853038.0
102.109375,0.671875,1625853038.0
102.718750,0.609375,1625853038.0
103.328125,0.609375,1625853038.0
103.921875,0.593750,1625853038.0
104.515625,0.593750,1625853038.0
110.593750,0.718750,1625853038.0
111.234375,0.640625,1625853038.0
129.375000,0.609375,1625853038.0
136.062500,0.656250,1625853038.0
136.750000,0.687500,1625853038.0
137.437500,0.687500,1625853038.0
138.109375,0.671875,1625853038.0
138.781250,0.671875,1625853038.0
139.437500,0.656250,1625853038.0
152.843750,0.593750,1625853038.0
160.015625,0.703125,1625853038.0
160.703125,0.687500,1625853038.0
161.359375,0.656250,1625853038.0
171.296875,0.625000,1625853038.0
171.968750,0.671875,1625853038.0
172.640625,0.671875,1625853038.0
173.281250,0.640625,1625853038.0
173.953125,0.671875,1625853038.0
174.781250,0.828125,1625853038.0
175.421875,0.640625,1625853038.0
176.031250,0.609375,1625853038.0
176.671875,0.640625,1625853038.0
177.343750,0.671875,1625853038.0
177.968750,0.625000,1625853038.0
178.609375,0.640625,1625853038.0
179.265625,0.656250,1625853038.0
179.984375,0.718750,1625853038.0
180.687500,0.703125,1625853038.0
181.296875,0.609375,1625853038.0
182.078125,0.781250,1625853038.0
182.734375,0.656250,1625853038.0
183.406250,0.671875,1625853038.0
184.062500,0.656250,1625853038.0
184.703125,0.640625,1625853038.0
189.296875,0.671875,1625853038.0
190.000000,0.703125,1625853038.0
190.671875,0.671875,1625853038.0
191.328125,0.656250,1625853038.0
191.968750,0.640625,1625853038.0
192.593750,0.625000,1625853038.0
193.203125,0.609375,1625853038.0
193.796875,0.593750,1625853038.0
194.359375,0.562500,1625853038.0
194.906250,0.546875,1625853038.0
195.453125,0.546875,1625853038.0
199.468750,0.671875,1625853038.0
200.156250,0.687500,1625853038.0
200.875000,0.718750,1625853038.0
201.546875,0.671875,1625853038.0
202.171875,0.625000,1625853038.0
202.812500,0.640625,1625853038.0
203.484375,0.671875,1625853038.0
204.171875,0.687500,1625853038.0
204.890625,0.718750,1625853038.0
205.640625,0.750000,1625853038.0
206.375000,0.734375,1625853038.0
207.093750,0.718750,1625853038.0
207.812500,0.718750,1625853038.0
208.531250,0.718750,1625853038.0
209.218750,0.687500,1625853038.0
209.921875,0.703125,1625853038.0
210.640625,0.718750,1625853038.0
211.390625,0.750000,1625853038.0
212.140625,0.750000,1625853038.0
212.875000,0.734375,1625853038.0
213.593750,0.718750,1625853038.0
214.328125,0.734375,1625853038.0
215.078125,0.750000,1625853038.0
215.828125,0.750000,1625853038.0
216.578125,0.750000,1625853038.0
217.312500,0.734375,1625853038.0
218.046875,0.734375,1625853038.0
218.765625,0.718750,1625853038.0
219.531250,0.765625,1625853038.0
220.234375,0.703125,1625853038.0
225.125000,0.718750,1625853038.0
225.875000,0.750000,1625853038.0
226.578125,0.703125,1625853038.0
227.265625,0.687500,1625853038.0
227.984375,0.718750,1625853038.0
228.687500,0.703125,1625853038.0
229.359375,0.671875,1625853038.0
