BVP,start_time_unix,sampling_rate
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.0,1635633434.0,64.0
0.0,1635633434.0,64.0
0.01,1635633434.0,64.0
0.01,1635633434.0,64.0
-0.0,1635633434.0,64.0
-0.03,1635633434.0,64.0
-0.05,1635633434.0,64.0
-0.05,1635633434.0,64.0
0.0,1635633434.0,64.0
0.13,1635633434.0,64.0
0.36,1635633434.0,64.0
0.66,1635633434.0,64.0
1.01,1635633434.0,64.0
1.37,1635633434.0,64.0
1.72,1635633434.0,64.0
2.06,1635633434.0,64.0
2.4,1635633434.0,64.0
2.79,1635633434.0,64.0
3.24,1635633434.0,64.0
3.8,1635633434.0,64.0
4.42,1635633434.0,64.0
5.06,1635633434.0,64.0
5.66,1635633434.0,64.0
6.2,1635633434.0,64.0
6.68,1635633434.0,64.0
7.15,1635633434.0,64.0
7.68,1635633434.0,64.0
8.31,1635633434.0,64.0
9.14,1635633434.0,64.0
10.09,1635633434.0,64.0
11.04,1635633434.0,64.0
11.88,1635633434.0,64.0
12.56,1635633434.0,64.0
13.14,1635633434.0,64.0
13.76,1635633434.0,64.0
14.65,1635633434.0,64.0
15.96,1635633434.0,64.0
17.91,1635633434.0,64.0
20.32,1635633434.0,64.0
22.9,1635633434.0,64.0
25.38,1635633434.0,64.0
27.58,1635633434.0,64.0
29.57,1635633434.0,64.0
31.68,1635633434.0,64.0
34.32,1635633434.0,64.0
37.81,1635633434.0,64.0
42.54,1635633434.0,64.0
48.15,1635633434.0,64.0
54.1,1635633434.0,64.0
59.83,1635633434.0,64.0
64.97,1635633434.0,64.0
69.58,1635633434.0,64.0
74.14,1635633434.0,64.0
79.34,1635633434.0,64.0
85.71,1635633434.0,64.0
93.76,1635633434.0,64.0
103.0,1635633434.0,64.0
112.62,1635633434.0,64.0
121.73,1635633434.0,64.0
129.77,1635633434.0,64.0
136.75,1635633434.0,64.0
143.3,1635633434.0,64.0
150.75,1635633434.0,64.0
157.77,1635633434.0,64.0
166.64,1635633434.0,64.0
177.95,1635633434.0,64.0
191.79,1635633434.0,64.0
206.97,1635633434.0,64.0
220.57,1635633434.0,64.0
228.25,1635633434.0,64.0
225.36,1635633434.0,64.0
208.53,1635633434.0,64.0
176.87,1635633434.0,64.0
132.76,1635633434.0,64.0
80.05,1635633434.0,64.0
23.07,1635633434.0,64.0
-34.94,1635633434.0,64.0
-92.44,1635633434.0,64.0
-149.16,1635633434.0,64.0
-205.23,1635633434.0,64.0
-260.37,1635633434.0,64.0
-313.74,1635633434.0,64.0
-363.87,1635633434.0,64.0
-409.83,1635633434.0,64.0
-450.91,1635633434.0,64.0
-486.5,1635633434.0,64.0
-515.74,1635633434.0,64.0
-537.23,1635633434.0,64.0
-549.22,1635633434.0,64.0
-549.96,1635633434.0,64.0
-538.37,1635633434.0,64.0
-514.21,1635633434.0,64.0
-478.67,1635633434.0,64.0
-433.88,1635633434.0,64.0
-382.45,1635633434.0,64.0
-327.02,1635633434.0,64.0
-269.84,1635633434.0,64.0
-212.63,1635633434.0,64.0
-156.66,1635633434.0,64.0
-102.95,1635633434.0,64.0
-52.37,1635633434.0,64.0
-5.9,1635633434.0,64.0
35.58,1635633434.0,64.0
71.43,1635633434.0,64.0
101.35,1635633434.0,64.0
125.5,1635633434.0,64.0
144.38,1635633434.0,64.0
158.69,1635633434.0,64.0
169.15,1635633434.0,64.0
176.37,1635633434.0,64.0
180.75,1635633434.0,64.0
182.57,1635633434.0,64.0
182.07,1635633434.0,64.0
179.51,1635633434.0,64.0
175.23,1635633434.0,64.0
169.65,1635633434.0,64.0
163.18,1635633434.0,64.0
156.15,1635633434.0,64.0
148.81,1635633434.0,64.0
141.3,1635633434.0,64.0
133.69,1635633434.0,64.0
126.02,1635633434.0,64.0
118.33,1635633434.0,64.0
110.69,1635633434.0,64.0
103.16,1635633434.0,64.0
95.8,1635633434.0,64.0
88.68,1635633434.0,64.0
81.83,1635633434.0,64.0
75.25,1635633434.0,64.0
68.95,1635633434.0,64.0
62.95,1635633434.0,64.0
57.25,1635633434.0,64.0
51.86,1635633434.0,64.0
46.78,1635633434.0,64.0
42.03,1635633434.0,64.0
37.59,1635633434.0,64.0
33.45,1635633434.0,64.0
29.61,1635633434.0,64.0
26.07,1635633434.0,64.0
22.81,1635633434.0,64.0
19.83,1635633434.0,64.0
17.11,1635633434.0,64.0
14.67,1635633434.0,64.0
12.48,1635633434.0,64.0
10.54,1635633434.0,64.0
8.83,1635633434.0,64.0
7.35,1635633434.0,64.0
6.07,1635633434.0,64.0
4.97,1635633434.0,64.0
4.05,1635633434.0,64.0
3.27,1635633434.0,64.0
2.62,1635633434.0,64.0
2.09,1635633434.0,64.0
1.65,1635633434.0,64.0
1.3,1635633434.0,64.0
1.01,1635633434.0,64.0
0.79,1635633434.0,64.0
0.61,1635633434.0,64.0
0.47,1635633434.0,64.0
0.37,1635633434.0,64.0
0.29,1635633434.0,64.0
0.23,1635633434.0,64.0
0.19,1635633434.0,64.0
0.17,1635633434.0,64.0
0.16,1635633434.0,64.0
0.15,1635633434.0,64.0
0.16,1635633434.0,64.0
0.18,1635633434.0,64.0
0.2,1635633434.0,64.0
0.23,1635633434.0,64.0
0.27,1635633434.0,64.0
0.31,1635633434.0,64.0
0.35,1635633434.0,64.0
0.39,1635633434.0,64.0
0.43,1635633434.0,64.0
0.48,1635633434.0,64.0
0.53,1635633434.0,64.0
0.58,1635633434.0,64.0
0.63,1635633434.0,64.0
0.69,1635633434.0,64.0
0.74,1635633434.0,64.0
0.8,1635633434.0,64.0
0.87,1635633434.0,64.0
0.95,1635633434.0,64.0
1.03,1635633434.0,64.0
1.12,1635633434.0,64.0
1.22,1635633434.0,64.0
1.33,1635633434.0,64.0
1.46,1635633434.0,64.0
1.6,1635633434.0,64.0
1.76,1635633434.0,64.0
1.94,1635633434.0,64.0
2.14,1635633434.0,64.0
2.36,1635633434.0,64.0
2.6,1635633434.0,64.0
