IBI_time,IBI_intervals,start_time_unix
58.875000,0.703125,1634891694.0
59.546875,0.671875,1634891694.0
60.281250,0.734375,1634891694.0
61.062500,0.781250,1634891694.0
86.718750,0.656250,1634891694.0
87.375000,0.656250,1634891694.0
88.062500,0.687500,1634891694.0
88.718750,0.656250,1634891694.0
89.406250,0.687500,1634891694.0
90.093750,0.687500,1634891694.0
90.796875,0.703125,1634891694.0
91.500000,0.703125,1634891694.0
92.156250,0.656250,1634891694.0
92.828125,0.671875,1634891694.0
93.531250,0.703125,1634891694.0
94.281250,0.750000,1634891694.0
95.000000,0.718750,1634891694.0
95.718750,0.718750,1634891694.0
96.406250,0.687500,1634891694.0
97.062500,0.656250,1634891694.0
97.718750,0.656250,1634891694.0
98.421875,0.703125,1634891694.0
99.156250,0.734375,1634891694.0
99.812500,0.656250,1634891694.0
108.281250,0.687500,1634891694.0
108.953125,0.671875,1634891694.0
109.640625,0.687500,1634891694.0
110.359375,0.718750,1634891694.0
111.093750,0.734375,1634891694.0
111.812500,0.718750,1634891694.0
112.500000,0.687500,1634891694.0
113.203125,0.703125,1634891694.0
113.890625,0.687500,1634891694.0
114.578125,0.687500,1634891694.0
115.250000,0.671875,1634891694.0
115.906250,0.656250,1634891694.0
121.156250,0.703125,1634891694.0
121.765625,0.609375,1634891694.0
122.500000,0.734375,1634891694.0
123.250000,0.750000,1634891694.0
123.953125,0.703125,1634891694.0
134.843750,0.703125,1634891694.0
135.593750,0.750000,1634891694.0
136.296875,0.703125,1634891694.0
137.015625,0.718750,1634891694.0
137.750000,0.734375,1634891694.0
138.468750,0.718750,1634891694.0
139.140625,0.671875,1634891694.0
139.859375,0.718750,1634891694.0
140.546875,0.687500,1634891694.0
147.687500,0.765625,1634891694.0
152.562500,0.703125,1634891694.0
153.265625,0.703125,1634891694.0
163.781250,0.656250,1634891694.0
164.453125,0.671875,1634891694.0
165.125000,0.671875,1634891694.0
165.796875,0.671875,1634891694.0
170.593750,0.703125,1634891694.0
171.265625,0.671875,1634891694.0
171.953125,0.687500,1634891694.0
172.593750,0.640625,1634891694.0
173.265625,0.671875,1634891694.0
173.906250,0.640625,1634891694.0
174.468750,0.562500,1634891694.0
178.390625,0.765625,1634891694.0
179.140625,0.750000,1634891694.0
179.859375,0.718750,1634891694.0
180.562500,0.703125,1634891694.0
193.250000,0.734375,1634891694.0
193.937500,0.687500,1634891694.0
199.531250,0.703125,1634891694.0
200.218750,0.687500,1634891694.0
200.890625,0.671875,1634891694.0
201.562500,0.671875,1634891694.0
202.218750,0.656250,1634891694.0
202.921875,0.703125,1634891694.0
203.718750,0.796875,1634891694.0
204.406250,0.687500,1634891694.0
205.109375,0.703125,1634891694.0
205.796875,0.687500,1634891694.0
206.484375,0.687500,1634891694.0
207.187500,0.703125,1634891694.0
207.828125,0.640625,1634891694.0
208.390625,0.562500,1634891694.0
214.328125,0.703125,1634891694.0
218.546875,0.875000,1634891694.0
223.375000,0.640625,1634891694.0
224.031250,0.656250,1634891694.0
224.703125,0.671875,1634891694.0
225.375000,0.671875,1634891694.0
252.625000,0.656250,1634891694.0
275.453125,0.656250,1634891694.0
276.140625,0.687500,1634891694.0
276.718750,0.578125,1634891694.0
281.140625,0.593750,1634891694.0
281.781250,0.640625,1634891694.0
282.421875,0.640625,1634891694.0
283.125000,0.703125,1634891694.0
283.781250,0.656250,1634891694.0
293.390625,0.640625,1634891694.0
296.609375,0.687500,1634891694.0
297.265625,0.656250,1634891694.0
301.187500,0.640625,1634891694.0
301.859375,0.671875,1634891694.0
308.421875,0.640625,1634891694.0
309.078125,0.656250,1634891694.0
309.734375,0.656250,1634891694.0
313.125000,0.671875,1634891694.0
313.781250,0.656250,1634891694.0
314.468750,0.687500,1634891694.0
315.140625,0.671875,1634891694.0
315.828125,0.687500,1634891694.0
316.515625,0.687500,1634891694.0
317.187500,0.671875,1634891694.0
317.859375,0.671875,1634891694.0
333.875000,0.625000,1634891694.0
334.515625,0.640625,1634891694.0
335.109375,0.593750,1634891694.0
335.750000,0.640625,1634891694.0
336.375000,0.625000,1634891694.0
337.000000,0.625000,1634891694.0
337.515625,0.515625,1634891694.0
351.187500,0.687500,1634891694.0
351.875000,0.687500,1634891694.0
352.546875,0.671875,1634891694.0
353.125000,0.578125,1634891694.0
356.703125,0.734375,1634891694.0
357.312500,0.609375,1634891694.0
358.031250,0.718750,1634891694.0
358.734375,0.703125,1634891694.0
359.484375,0.750000,1634891694.0
360.093750,0.609375,1634891694.0
360.750000,0.656250,1634891694.0
361.453125,0.703125,1634891694.0
362.125000,0.671875,1634891694.0
362.812500,0.687500,1634891694.0
363.421875,0.609375,1634891694.0
364.250000,0.828125,1634891694.0
364.968750,0.718750,1634891694.0
365.671875,0.703125,1634891694.0
366.390625,0.718750,1634891694.0
367.093750,0.703125,1634891694.0
367.812500,0.718750,1634891694.0
368.546875,0.734375,1634891694.0
369.234375,0.687500,1634891694.0
369.937500,0.703125,1634891694.0
370.671875,0.734375,1634891694.0
371.375000,0.703125,1634891694.0
372.062500,0.687500,1634891694.0
372.750000,0.687500,1634891694.0
373.484375,0.734375,1634891694.0
378.546875,0.703125,1634891694.0
379.234375,0.687500,1634891694.0
391.765625,0.703125,1634891694.0
392.437500,0.671875,1634891694.0
393.109375,0.671875,1634891694.0
393.796875,0.687500,1634891694.0
394.562500,0.765625,1634891694.0
395.296875,0.734375,1634891694.0
396.031250,0.734375,1634891694.0
400.171875,0.687500,1634891694.0
400.843750,0.671875,1634891694.0
401.515625,0.671875,1634891694.0
402.234375,0.718750,1634891694.0
402.968750,0.734375,1634891694.0
403.687500,0.718750,1634891694.0
404.421875,0.734375,1634891694.0
405.140625,0.718750,1634891694.0
406.031250,0.890625,1634891694.0
412.375000,0.687500,1634891694.0
412.984375,0.609375,1634891694.0
413.828125,0.843750,1634891694.0
414.546875,0.718750,1634891694.0
418.765625,0.703125,1634891694.0
419.468750,0.703125,1634891694.0
420.187500,0.718750,1634891694.0
420.921875,0.734375,1634891694.0
421.671875,0.750000,1634891694.0
422.359375,0.687500,1634891694.0
423.046875,0.687500,1634891694.0
423.750000,0.703125,1634891694.0
424.468750,0.718750,1634891694.0
425.203125,0.734375,1634891694.0
425.890625,0.687500,1634891694.0
426.562500,0.671875,1634891694.0
427.296875,0.734375,1634891694.0
428.015625,0.718750,1634891694.0
428.703125,0.687500,1634891694.0
429.437500,0.734375,1634891694.0
430.156250,0.718750,1634891694.0
430.875000,0.718750,1634891694.0
431.593750,0.718750,1634891694.0
438.968750,0.703125,1634891694.0
439.671875,0.703125,1634891694.0
440.390625,0.718750,1634891694.0
441.093750,0.703125,1634891694.0
441.796875,0.703125,1634891694.0
442.515625,0.718750,1634891694.0
443.234375,0.718750,1634891694.0
443.968750,0.734375,1634891694.0
444.718750,0.750000,1634891694.0
445.453125,0.734375,1634891694.0
446.156250,0.703125,1634891694.0
446.875000,0.718750,1634891694.0
447.625000,0.750000,1634891694.0
448.343750,0.718750,1634891694.0
449.078125,0.734375,1634891694.0
449.812500,0.734375,1634891694.0
450.531250,0.718750,1634891694.0
451.250000,0.718750,1634891694.0
452.000000,0.750000,1634891694.0
452.687500,0.687500,1634891694.0
453.390625,0.703125,1634891694.0
454.125000,0.734375,1634891694.0
454.843750,0.718750,1634891694.0
455.546875,0.703125,1634891694.0
456.296875,0.750000,1634891694.0
456.984375,0.687500,1634891694.0
457.671875,0.687500,1634891694.0
458.375000,0.703125,1634891694.0
459.062500,0.687500,1634891694.0
459.734375,0.671875,1634891694.0
460.421875,0.687500,1634891694.0
461.109375,0.687500,1634891694.0
461.750000,0.640625,1634891694.0
462.390625,0.640625,1634891694.0
463.046875,0.656250,1634891694.0
463.703125,0.656250,1634891694.0
464.406250,0.703125,1634891694.0
465.078125,0.671875,1634891694.0
465.750000,0.671875,1634891694.0
466.453125,0.703125,1634891694.0
467.140625,0.687500,1634891694.0
467.843750,0.703125,1634891694.0
468.531250,0.687500,1634891694.0
469.218750,0.687500,1634891694.0
476.093750,0.734375,1634891694.0
476.765625,0.671875,1634891694.0
477.437500,0.671875,1634891694.0
480.921875,0.718750,1634891694.0
481.656250,0.734375,1634891694.0
482.406250,0.750000,1634891694.0
483.109375,0.703125,1634891694.0
483.812500,0.703125,1634891694.0
484.562500,0.750000,1634891694.0
485.265625,0.703125,1634891694.0
490.156250,0.718750,1634891694.0
490.859375,0.703125,1634891694.0
498.375000,0.781250,1634891694.0
499.093750,0.718750,1634891694.0
499.812500,0.718750,1634891694.0
500.531250,0.718750,1634891694.0
501.234375,0.703125,1634891694.0
501.953125,0.718750,1634891694.0
502.640625,0.687500,1634891694.0
503.328125,0.687500,1634891694.0
503.968750,0.640625,1634891694.0
504.656250,0.687500,1634891694.0
505.421875,0.765625,1634891694.0
506.218750,0.796875,1634891694.0
506.968750,0.750000,1634891694.0
507.796875,0.828125,1634891694.0
508.578125,0.781250,1634891694.0
509.328125,0.750000,1634891694.0
510.046875,0.718750,1634891694.0
510.734375,0.687500,1634891694.0
511.484375,0.750000,1634891694.0
512.218750,0.734375,1634891694.0
512.937500,0.718750,1634891694.0
513.656250,0.718750,1634891694.0
514.406250,0.750000,1634891694.0
515.171875,0.765625,1634891694.0
515.906250,0.734375,1634891694.0
516.609375,0.703125,1634891694.0
517.312500,0.703125,1634891694.0
518.015625,0.703125,1634891694.0
518.765625,0.750000,1634891694.0
519.468750,0.703125,1634891694.0
