EDA,start_time_unix,sampling_rate
0.198559,1625921379.0,4.0
0.197277,1625921379.0,4.0
0.197277,1625921379.0,4.0
0.197277,1625921379.0,4.0
0.197277,1625921379.0,4.0
0.197277,1625921379.0,4.0
0.195996,1625921379.0,4.0
0.198559,1625921379.0,4.0
0.195996,1625921379.0,4.0
0.195996,1625921379.0,4.0
0.195996,1625921379.0,4.0
0.195996,1625921379.0,4.0
0.195996,1625921379.0,4.0
0.194715,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.194715,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.194715,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.193434,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.190872,1625921379.0,4.0
0.192153,1625921379.0,4.0
0.190872,1625921379.0,4.0
0.190872,1625921379.0,4.0
0.190872,1625921379.0,4.0
0.190872,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.18831,1625921379.0,4.0
0.18831,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.189591,1625921379.0,4.0
0.18831,1625921379.0,4.0
0.187029,1625921379.0,4.0
0.18831,1625921379.0,4.0
0.187029,1625921379.0,4.0
0.18831,1625921379.0,4.0
0.187029,1625921379.0,4.0
0.187029,1625921379.0,4.0
0.185748,1625921379.0,4.0
0.187029,1625921379.0,4.0
0.187029,1625921379.0,4.0
0.185748,1625921379.0,4.0
0.185748,1625921379.0,4.0
0.185748,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.185748,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.184467,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.169095,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.169095,1625921379.0,4.0
0.170376,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.171657,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.172938,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.174219,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.1755,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.178062,1625921379.0,4.0
0.176781,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.179343,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.180624,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.181905,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.183186,1625921379.0,4.0
0.181905,1625921379.0,4.0
